id,username,stelle,testo,data,ristorante recensito
1,artur1,5,Ottimo cibo e servizio impeccabile! Tornerò sicuramente.,12/05/2025,La Trattoria di Mario
2,artur1,4,"Buona qualità, ambiente accogliente, ma tempi di attesa un po' lunghi.",12/06/2025,Osteria del Borgo
3,artur1,3,"Piatti nella media, nulla di eccezionale, ma discreto.",07/05/2025,Ristorante Bella Vista
4,artur1,2,Deluso dalla scarsa varietà del menù e dal servizio lento.,12/05/2025,Pizzeria da Luca
5,nikoro02,1,"Esperienza pessima, cibo freddo e poco saporito.",12/05/2025,Taverna del Gusto
6,nikoro02,5,"Atmosfera fantastica e piatti deliziosi, tutto perfetto!",12/05/2025,Il Giardino Segreto
7,nikoro02,4,"Ottima selezione di vini e buon cibo, prezzi giusti.",12/05/2025,La Cantina di Sofia
8,nikoro02,3,"Non male, ma il locale è un po' rumoroso.",12/05/2025,Trattoria del Porto
9,nikoro02,2,Servizio poco attento e piatti poco saporiti.,12/05/2025,Ristorante Mare Blu
10,nikoro02,5,"Un’esperienza indimenticabile, qualità e cortesia al top.",12/05/2025,Locanda del Sole
